word	level
逛	4
逝世	7
逞强	7
速度	4
造	5
造价	7
造假	7
造型	6
造就	7
造成	5
造福	7
逢	7
逮	7
逮捕	7
逻辑	5
逼	6
逼真	7
逼近	7
逼迫	7
逾期	7
遇到	3
遇见	3
遇险	7
遇难	7
遍	3
遍地	6
遍布	7
遏制	7
道	4
道具	7
道别	7
道德	6
道歉	4
道理	5
道路	4
遗产	6
遗传	6
遗体	7
遗嘱	7
遗址	6
遗失	7
遗弃	7
遗忘	7
遗憾	5
遗漏	7
遗物	7
遗留	7
遛	7
遥控	7
遥远	6
遭到	6
遭受	6
遭殃	7
遭遇	6
遮	7
遮挡	7
遮盖	7
遵守	5
遵循	7
遵照	7
避	6
避免	5
避暑	7
避让	7
避难	7
邀	7
邀请	4
那	1
那个	1
那么	2
那些	1
那儿	1
那样	2
那边	1
那里	1
邪	7
邪恶	7
邮件	3
邮寄	5
邮局	5
邮政	7
邮票	5
邮箱	3
邮编	7
邻居	3
郁闷	7
郊区	4
郊外	6
郊游	7
郑重	7
部	4
部件	7
部位	6
部分	4
部署	7
部门	4
部队	6
部首	7
都	1
都会	7
都市	6
鄙视	7
酌情	7
配	5
配件	7
配偶	7
配合	5
配备	6
配套	6
配方	7
配置	7
配角	7
配送	5
配音	7
酒	3
酒吧	5
酒店	2
酒楼	7
酒水	6
酒精	6
酗酒	7
酝酿	7
酣畅	7
酣睡	7
酥	7
酱	6
酱油	6
酷	6
酷似	7
酸	4
酸奶	4
酸甜苦辣	5
酿造	7
醇厚	7
醉	5
醋	6
醒	4
醒悟	7
醒目	7
采	7
采取	5
采摘	7
采用	5
采矿	7
采纳	6
采访	5
采购	6
采集	6
释放	6
里	1
里头	5
里程碑	7
里面	2
重	4
重中之重	7
重任	7
重创	7
重叠	7
重合	7
重型	7
重复	5
重大	5
重建	6
重心	6
重新	4
重点	4
重现	7
重用	7
重申	7
重组	7
重要	3
重视	4
重返	7
重重	7
重量	5
重量级	7
野	6
野兽	7
野外	6
野心	7
野生	6
野蛮	7
野餐	7
量	4
量化	7
金子	6
金属	6
金牌	6
金融	6
金钱	6
金额	6
鉴于	7
鉴别	7
鉴定	6
鉴赏	7
针	6
针对	5
针灸	7
针锋相对	7
钉	7
钉子	7
钓鱼	6
钙	7
钞票	7
钟	7
钟头	6
钢琴	4
钢笔	6
钢铁	7
钥匙	4
钦佩	7
钩	7
钱	1
钱财	7
钻	6
钻石	7
钻研	7
钻空子	7
铁	7
铁路	5
铃	5
铅笔	3
铜	6
铜牌	6
铭记	7
铲	7
银	6
银幕	7
银牌	6
银行	3
银行卡	3
铸造	7
铺	6
铺路	7
链接	6
销	7
销售	5
销毁	7
销量	5
锁	5
锁定	7
锄	7
锅	5
锈	7
锋利	7
错	2
错位	7
错别字	7
错综复杂	7
错觉	7
错误	4
错过	4
锡纸	7
锤	7
锦上添花	7
锦旗	7
键	5
键盘	5
锲而不舍	7
锻炼	3
镇	6
镇定	7
镇静	7
镜头	6
镜子	4
镶	7
镶嵌	7
长	2
长久	5
长处	5
长寿	6
长度	5
长征	7
长效	7
长期	5
长期以来	7
长相	7
长短	6
长足	7
长辈	6
长远	5
长途	5
门	2
门口	2
门槛	7
门票	2
门诊	5
门路	7
闪	6
闪烁	7
闪电	6
闭	6
闭幕式	5
问	1
问世	7
问候	7
问卷	5
问题	1
闯	6
闲	5
闲置	7
闲话	7
间	2
间接	6
间断	7
间歇	7
间谍	7
间隔	6
间隙	7
闷	7
闷热	7
闸	7
闹	5
闹事	7
闹钟	5
闺女	7
闻	4
闻名	6
阀门	7
阁楼	7
阅历	7
阅览	7
阅读	4
阎王	7
阐述	7
阐释	7
阔绰	7
队	4
队伍	5
队员	4
队形	7
队长	4
防	5
防卫	7
防守	7
防御	7
防护	7
防止	5
防汛	7
防治	6
防火墙	7
防疫	7
防盗	7
防范	7
阳光	4
阳历	7
阳台	5
阳性	7
阴	2
阴历	7
阴影	7
阴性	7
阴暗	7
阴谋	7
阵	5
阵地	7
阵容	7
阵营	7
阵雨	6
阶层	7
阶梯	7
阶段	5
阶级	7
阻力	7
阻拦	7
阻挠	7
阻挡	6
阻止	5
阻碍	6
阿姨	3
附	7
附件	6
附加	7
附和	7
附属	7
附带	7
附近	3
陆军	7
陆地	5
陆续	5
陈列	7
陈旧	7
陈述	7
陌生	5
降	4
降临	7
降价	4
降低	4
降水	5
降温	4
降落	4
限	6
限于	6
限制	5
限定	7
限度	6
陡	7
陡峭	7
院士	7
院子	4
院长	4
除	6
除了	3
除去	7
除夕	5
除外	7
除非	6
陨石	7
险	6
陪	4
陪伴	5
陪同	6
陶冶	7
陶瓷	7
陶醉	7
陷	7
陷入	6
陷害	7
陷阱	7
隆重	7
随	5
随便	4
随即	7
随后	5
随处可见	7
随心所欲	7
随意	5
随手	5
随时	5
随时随地	7
随机	7
随着	4
随身	7
隐含	7
隐形	7
隐性	7
隐患	7
隐情	7
隐瞒	7
隐私	6
隐约	7
隐蔽	7
隐藏	6
隔	5
隔壁	6
隔离	7
隔阂	7
障碍	6
隧道	7
难	3
难为情	7
难以	5
难以置信	7
难免	6
难关	7
难受	4
难听	3
难堪	7
难处	7
难度	5
难得	5
难得一见	7
难忘	4
难怪	7
难点	6
难看	3
难能可贵	7
难过	3
难道	4
难题	3
雄伟	7
雄厚	7
雄性	7
集	5
集中	5
集会	7
集体	5
集合	5
集团	6
集市	7
集思广益	7
集装箱	7
集资	7
雇	7
雇主	7
雇佣	7
雇员	7
雌性	7
雕	7
雕像	7
雕刻	7
雕塑	7
雨	1
雨水	5
雨衣	3
雪	1
雪上加霜	7
雪山	7
雪糕	5
零	1
零下	4
零件	7
零售	7
零星	7
零碎	7
零花钱	4
零钱	4
零食	4
雷	6
雷同	7
雷达	7
雾	5
需	5
需求	5
需要	3
震	7
震动	7
震惊	7
震撼	7
震荡	7
霜	7
露	6
露天	7
露营	7
露面	7
霸占	7
霸道	7
青	5
青年	4
青春	6
青春期	6
青睐	7
青铜器	7
静	5
静止	7
非	7
非但	7
非凡	7
非常	1
非得	7
非法	7
非洲	5
靠	5
靠拢	7
靠近	5
面	2
面临	5
面前	3
面包	1
面向	5
面子	6
面孔	7
面对	4
面条儿	1
面目全非	7
面积	5
面粉	6
面红耳赤	7
面试	4
面貌	7
面部	6
面面俱到	7
革命	6
革新	7
靴子	7
靶子	7
鞋	3
鞠躬	7
鞭炮	7
鞭策	7
韧性	7
音乐	3
音响	7
音节	6
音量	5
韵味	7
页	3
顶	6
顶多	7
顶尖	7
顶级	7
项	4
项目	5
项链	6
顺	5
顺从	7
顺便	4
顺其自然	7
顺利	4
顺势	7
顺差	7
顺序	4
顺应	7
顺延	7
顺心	7
顺手	7
顺理成章	7
顺畅	7
顺路	7
须	7
须知	7
顽固	7
顽强	6
顽皮	7
顾	6
顾全大局	7
顾及	7
顾名思义	7
顾客	4
顾虑	7
顾问	6
顿	4
顿时	6
颁发	7
颁奖	7
颁布	7
预习	4
预兆	7
预先	7
预告	7
预售	7
预备	7
预定	6
预感	7
预报	5
预料	6
预期	6
预测	5
预示	7
预算	7
预约	5
预见	7
预言	7
预警	7
预计	5
预订	5
预赛	7
预防	5
领	5
领事	7
领事馆	7
领会	7
领先	5
领养	7
领军	7
领取	5
领土	7
领域	5
领导	5
领带	5
领悟	7
领略	7
领袖	7
领队	7
颇	7
颈椎	6
频率	6
频繁	6
频道	6
频频	7
颓废	7
颗	5
颗粒	7
题	2
题材	6
题目	5
颜色	2
额外	7
额度	7
颠倒	7
颠倒黑白	7
颠簸	7
颠覆	7
颤抖	7
风	3
风云	7
风俗	5
风光	6
风力	6
风吹雨打	7
风味	7
风和日丽	7
风土人情	7
风尚	7
风度	7
风情	7
风景	4
风景线	7
风暴	7
风格	5
风气	7
风水	7
风沙	7
风波	7
风流	7
风浪	7
风筝	7
风范	7
风貌	7
风趣	7
风采	7
风险	5
风雨	6
风雨无阻	7
风餐露宿	7
飘	6
飘扬	7
飘浮	7
飙升	7
飞	2
飞机	1
飞碟	7
飞禽走兽	7
飞翔	7
飞船	7
飞行	5
飞行员	5
飞跃	7
飞速	6
食品	4
食堂	4
食宿	7
食欲	6
食物	4
食用	5
餐厅	4
餐饮	5
饥饿	6
饭	1
饭店	1
饭碗	7
饭馆	2
饮料	3
饮用水	6
饮食	5
饱	3
饱和	7
饱满	7
饱经沧桑	7
饲养	7
饲料	7
饶	7
饶恕	7
饺子	1
饼	5
饼干	4
饿	3
馅	7
馋	7
馒头	4
首	4
首付	7
首先	4
首创	7
首席	7
首府	7
首批	7
首次	5
首脑	7
首要	6
首都	4
首饰	7
香	4
香料	7
香水	6
香油	7
香肠	6
香蕉	3
马	3
马上	3
马力	7
马后炮	7
马桶	7
马虎	6
马路	3
驮	7
驯	7
驰名	7
驱动	7
驱逐	7
驳回	7
驻	7
驻扎	7
驻足	7
驾	7
驾照	5
驾驭	7
驾驶	5
骂	5
骄傲	4
骇人听闻	7
验	7
验收	7
验证	6
骏马	7
骑	3
骗	5
骗子	6
骚乱	7
骚扰	7
骤然	7
骨头	6
骨干	7
骨折	7
骨架	7
骨气	7
骨骼	7
高	2
高中	2
高于	4
高价	4
高傲	7
高兴	1
高压	7
高原	6
高大	5
高尚	6
高层	6
高峰	6
高度	5
高手	6
高效	5
高新技术	6
高昂	7
高明	7
高档	5
高涨	7
高温	4
高潮	7
高科技	5
高空	7
高端	6
高等	6
高级	5
高考	4
高血压	7
高见	7
高调	7
高贵	7
高超	6
高速	4
高铁	3
高雅	7
高额	7
高龄	7
鬼	7
魄力	7
魅力	5
魔力	7
魔术	7
魔法	7
魔鬼	7
鱼	2
鲁莽	7
鲜	4
鲜为人知	7
鲜明	6
鲜活	7
鲜美	7
鲜艳	6
鲜花	4
鲜血	7
鲤鱼	7
鲨鱼	6
鲸	7
鳄鱼	7
鸟	2
鸟巢	7
鸡	3
鸡蛋	1
鸣	7
鸦雀无声	7
鸭子	5
鸽子	7
鹅	7
鹏程万里	7
鹤立鸡群	7
鹰	7
鹿	7
麦克风	6
麻	7
麻将	7
麻木	7
麻烦	4
麻痹	7
麻辣	7
麻醉	7
黄	6
黄昏	7
黄瓜	5
黄色	3
黄金	5
黎明	7
黏	7
黑	5
黑名单	7
黑客	7
黑暗	6
黑板	3
黑色	2
黑马	7
默契	7
默默	6
默默无闻	7
鼓	5
鼓动	7
鼓励	4
鼓掌	5
鼓舞	6
鼠标	5
鼻子	4
鼻涕	7
齐	5
齐全	6
齐心协力	7
龙	5
龙头	7
龟	7
